"Title, Artist, ID, URL, Length"
"E.T. The Extra-Terrestrial, Steven Spielberg, 544128124, https://itunes.apple.com/us/movie/e-t-the-extra-terrestrial/id544128124?uo=4, 114"
"Tent City:  Extras, Rick Charnoski & Coan 'Buddy' Nichols, 732670368, https://itunes.apple.com/us/movie/tent-city-extras/id732670368?uo=4, 84"
"The Extra Man, Shari Springer Berman & Robert Pulcini, 414626598, https://itunes.apple.com/us/movie/the-extra-man/id414626598?uo=4, 107"
"Extra Yarn, Paul R. Gagne & Melissa R. Ellard, 1213646628, https://itunes.apple.com/us/movie/extra-yarn/id1213646628?uo=4, 8"
"Extra Golden: Live At the Knitting Factory, Extra Golden, 319891363, https://itunes.apple.com/us/movie/extra-golden-live-at-the-knitting-factory/id319891363?uo=4, 57"
