"Title, Artist, ID, URL, Length"
"The Pretender, Foo Fighters, 263094272, https://itunes.apple.com/us/album/the-pretender/id263094258?i=263094272&uo=4, 269"
"Pretender, Madonna, 80815227, https://itunes.apple.com/us/album/pretender/id80815235?i=80815227&uo=4, 270"
"The Pretender, Foo Fighters, 334450917, https://itunes.apple.com/us/album/the-pretender/id334450811?i=334450917&uo=4, 267"
"Pretender, Miike Snow, 504041302, https://itunes.apple.com/us/album/pretender/id504041295?i=504041302&uo=4, 213"
"Never Ever Worry, Pretender, 336225044, https://itunes.apple.com/us/album/never-ever-worry/id336224620?i=336225044&uo=4, 333"
"Mr. Pretender, KB, 534256283, https://itunes.apple.com/us/album/mr-pretender/id534256272?i=534256283&uo=4, 230"
"Pretender, The JaneDear Girls, 415024363, https://itunes.apple.com/us/album/pretender/id415024340?i=415024363&uo=4, 232"
"Pretender (SMASH Cast Version) [feat. Katharine McPhee], SMASH Cast, 648556526, https://itunes.apple.com/us/album/pretender-smash-cast-version-feat-katharine-mcphee/id648555711?i=648556526&uo=4, 137"
"Pretender, Miike Snow, 510406852, https://itunes.apple.com/us/album/pretender/id510406605?i=510406852&uo=4, 213"
"Time to Pretend, MGMT, 264720018, https://itunes.apple.com/us/album/time-to-pretend/id264720008?i=264720018&uo=4, 261"
"Pretender, Sarah Jaffe, 503238046, https://itunes.apple.com/us/album/pretender/id503237896?i=503238046&uo=4, 160"
"Never Ever Worry, Pretender, 468372129, https://itunes.apple.com/us/album/never-ever-worry/id468371959?i=468372129&uo=4, 339"
"Pretender, Texas In July, 490460944, https://itunes.apple.com/us/album/pretender/id490460934?i=490460944&uo=4, 167"
"Pretender, Run River North, 1057760895, https://itunes.apple.com/us/album/pretender/id1057760555?i=1057760895&uo=4, 224"
"Pretender (feat. Common Kings), ¡MAYDAY!, 1267727507, https://itunes.apple.com/us/album/pretender-feat-common-kings/id1267727467?i=1267727507&uo=4, 258"
"The Pretender, Jackson Browne, 298088977, https://itunes.apple.com/us/album/the-pretender/id298088870?i=298088977&uo=4, 351"
"Pretender, J Boog, 535325575, https://itunes.apple.com/us/album/pretender/id535325383?i=535325575&uo=4, 190"
"Pretender, Harms Way, 448573195, https://itunes.apple.com/us/album/pretender/id448573171?i=448573195&uo=4, 438"
"Pretender, Black Marble, 493644370, https://itunes.apple.com/us/album/pretender/id493644270?i=493644370&uo=4, 204"
"Never Ever Worry, Pretender, 467005917, https://itunes.apple.com/us/album/never-ever-worry/id467005908?i=467005917&uo=4, 337"
"Grey Martian, Pretender & Random But Raw, 665975879, https://itunes.apple.com/us/album/grey-martian/id665975552?i=665975879&uo=4, 390"
"Pretender, Black Marble, 556628074, https://itunes.apple.com/us/album/pretender-album-version/id556627934?i=556628074&uo=4, 202"
"The Pretender, Foo Fighters, 334998830, https://itunes.apple.com/us/album/the-pretender/id334998779?i=334998830&uo=4, 267"
"Pretender, James LaBrie, 1045620825, https://itunes.apple.com/us/album/pretender/id1045619813?i=1045620825&uo=4, 333"
"Pretender, Miike Snow, 567703434, https://itunes.apple.com/us/album/pretender-deniz-koyu-remix/id567703062?i=567703434&uo=4, 367"
"Pretender, Waylon Payne, 15558496, https://itunes.apple.com/us/album/pretender/id15558572?i=15558496&uo=4, 223"
"Here Come Those Tears Again, Jackson Browne, 298088966, https://itunes.apple.com/us/album/here-come-those-tears-again/id298088870?i=298088966&uo=4, 212"
"The Pretender, Jackson Browne, 81255417, https://itunes.apple.com/us/album/the-pretender/id81255451?i=81255417&uo=4, 399"
"Pretender, The Panic Division, 303375560, https://itunes.apple.com/us/album/pretender/id303375455?i=303375560&uo=4, 174"
"Never Ever Worry, Pretender, 881529855, https://itunes.apple.com/us/album/never-ever-worry/id881529755?i=881529855&uo=4, 335"
"Pretender, Hoover, 54786065, https://itunes.apple.com/us/album/pretender/id54786359?i=54786065&uo=4, 184"
"Kids, MGMT, 303323911, https://itunes.apple.com/us/album/kids/id303323878?i=303323911&uo=4, 329"
"Time to Pretend, MGMT, 273519673, https://itunes.apple.com/us/album/time-to-pretend/id273519664?i=273519673&uo=4, 262"
"Pretender, Aretha Franklin, 304762912, https://itunes.apple.com/us/album/pretender/id304762903?i=304762912&uo=4, 256"
"Pretend (feat. A$AP Rocky), Tinashe, 911472263, https://itunes.apple.com/us/album/pretend-feat-a%24ap-rocky/id911472229?i=911472263&uo=4, 232"
"The Great Pretender, Freddie Mercury, 932652331, https://itunes.apple.com/us/album/the-great-pretender/id932648190?i=932652331&uo=4, 206"
